Player ID,p,Program: SpatialAbstinenceDG4,Gens: 100000,N: 2500
1243,0.00779840962994538
1244,0.00779840962994538
1245,0.00779840962994538
1246,0.00779840962994538
1247,0.00779840962994538
1248,0.00779840962994538
1249,0.00779840962994538
1250,0.00779840962994538
1251,0.00779840962994538
1252,0.00779840962994538
1253,0.00779840962994538
1254,0.00779840962994538
1255,0.00779840962994538
1256,0.00779840962994538
1257,0.00779840962994538
1258,0.00779840962994538
1259,0.00779840962994538
1260,0.00779840962994538
1261,0.00779840962994538
1262,0.00779840962994538
1263,0.00779840962994538
1264,0.00779840962994538
1265,0.00779840962994538
1266,0.00779840962994538
1267,0.00779840962994538
1268,0.00779840962994538
1269,0.00779840962994538
1270,0.00779840962994538
1271,0.00779840962994538
1272,0.00779840962994538
1273,0.00779840962994538
1274,0.00779840962994538
1275,0.00779840962994538
1276,0.00779840962994538
1277,0.00779840962994538
1278,0.00779840962994538
1279,0.00779840962994538
1280,0.00779840962994538
1281,0.00779840962994538
1282,0.00779840962994538
1283,0.00779840962994538
1284,0.00779840962994538
1285,0.00779840962994538
1286,0.00779840962994538
1287,0.00779840962994538
1288,0.00779840962994538
1289,0.00779840962994538
1290,0.00779840962994538
1291,0.00779840962994538
1292,0.00779840962994538
1293,0.00779840962994538
1294,0.00779840962994538
1295,0.00779840962994538
1296,0.00779840962994538
1297,0.00779840962994538
1298,0.00779840962994538
1299,0.00779840962994538
1300,0.00779840962994538
1301,0.00779840962994538
1302,0.00779840962994538
1303,0.00779840962994538
1304,0.00779840962994538
1305,0.00779840962994538
1306,0.00779840962994538
1307,0.00779840962994538
1308,0.00779840962994538
1309,0.00779840962994538
1310,0.00779840962994538
1311,0.00779840962994538
1312,0.00779840962994538
1313,0.00779840962994538
1314,0.00779840962994538
1315,0.00779840962994538
1316,0.00779840962994538
1317,0.00779840962994538
1318,0.00779840962994538
1319,0.00779840962994538
1320,0.00779840962994538
1321,0.00779840962994538
1322,0.00779840962994538
1323,0.00779840962994538
1324,0.00779840962994538
1325,0.00779840962994538
1326,0.00779840962994538
1327,0.00779840962994538
1328,0.00779840962994538
1329,0.00779840962994538
1330,0.00779840962994538
1331,0.00779840962994538
1332,0.00779840962994538
1333,0.00779840962994538
1334,0.00779840962994538
1335,0.00779840962994538
1336,0.00779840962994538
1337,0.00779840962994538
1338,0.00779840962994538
1339,0.00779840962994538
1340,0.00779840962994538
1341,0.00779840962994538
1342,0.00779840962994538
1343,0.00779840962994538
1344,0.00779840962994538
1345,0.00779840962994538
1346,0.00779840962994538
1347,0.00779840962994538
1348,0.00779840962994538
1349,0.00779840962994538
1350,0.00779840962994538
1351,0.00779840962994538
1352,0.00779840962994538
1353,0.00779840962994538
1354,0.00779840962994538
1355,0.00779840962994538
1356,0.00779840962994538
1357,0.00779840962994538
1358,0.00779840962994538
1359,0.00779840962994538
1360,0.00779840962994538
1361,0.00779840962994538
1362,0.00779840962994538
1363,0.00779840962994538
1364,0.00779840962994538
1365,0.00779840962994538
1366,0.00779840962994538
1367,0.00779840962994538
1368,0.00779840962994538
1369,0.00779840962994538
1370,0.00779840962994538
1371,0.00779840962994538
1372,0.00779840962994538
1373,0.00779840962994538
1374,0.00779840962994538
1375,0.00779840962994538
1376,0.00779840962994538
1377,0.00779840962994538
1378,0.00779840962994538
1379,0.00779840962994538
1380,0.00779840962994538
1381,0.00779840962994538
1382,0.00779840962994538
1383,0.00779840962994538
1384,0.00779840962994538
1385,0.00779840962994538
1386,0.00779840962994538
1387,0.00779840962994538
1388,0.00779840962994538
1389,0.00779840962994538
1390,0.00779840962994538
1391,0.00779840962994538
1392,0.00779840962994538
1393,0.00779840962994538
1394,0.00779840962994538
1395,0.00779840962994538
1396,0.00779840962994538
1397,0.00779840962994538
1398,0.00779840962994538
1399,0.00779840962994538
1400,0.00779840962994538
1401,0.00779840962994538
1402,0.00779840962994538
1403,0.00779840962994538
1404,0.00779840962994538
1405,0.00779840962994538
1406,0.00779840962994538
1407,0.00779840962994538
1408,0.00779840962994538
1409,0.00779840962994538
1410,0.00779840962994538
1411,0.00779840962994538
1412,0.00779840962994538
1413,0.00779840962994538
1414,0.00779840962994538
1415,0.00779840962994538
1416,0.00779840962994538
1417,0.00779840962994538
1418,0.00779840962994538
1419,0.00779840962994538
1420,0.00779840962994538
1421,0.00779840962994538
1422,0.00779840962994538
1423,0.00779840962994538
1424,0.00779840962994538
1425,0.00779840962994538
1426,0.00779840962994538
1427,0.00779840962994538
1428,0.00779840962994538
1429,0.00779840962994538
1430,0.00779840962994538
1431,0.00779840962994538
1432,0.00779840962994538
1433,0.00779840962994538
1434,0.00779840962994538
1435,0.00779840962994538
1436,0.00779840962994538
1437,0.00779840962994538
1438,0.00779840962994538
1439,0.00779840962994538
1440,0.00779840962994538
1441,0.00779840962994538
1442,0.00779840962994538
1443,0.00779840962994538
1444,0.00779840962994538
1445,0.00779840962994538
1446,0.00779840962994538
1447,0.00779840962994538
1448,0.00779840962994538
1449,0.00779840962994538
1450,0.00779840962994538
1451,0.00779840962994538
1452,0.00779840962994538
1453,0.00779840962994538
1454,0.00779840962994538
1455,0.00779840962994538
1456,0.00779840962994538
1457,0.00779840962994538
1458,0.00779840962994538
1459,0.00779840962994538
1460,0.00779840962994538
1461,0.00779840962994538
1462,0.00779840962994538
1463,0.00779840962994538
1464,0.00779840962994538
1465,0.00779840962994538
1466,0.00779840962994538
1467,0.00779840962994538
1468,0.00779840962994538
1469,0.00779840962994538
1470,0.00779840962994538
1471,0.00779840962994538
1472,0.00779840962994538
1473,0.00779840962994538
1474,0.00779840962994538
1475,0.00779840962994538
1476,0.00779840962994538
1477,0.00779840962994538
1478,0.00779840962994538
1479,0.00779840962994538
1480,0.00779840962994538
1481,0.00779840962994538
1482,0.00779840962994538
1483,0.00779840962994538
1484,0.00779840962994538
1485,0.00779840962994538
1486,0.00779840962994538
1487,0.00779840962994538
1488,0.00779840962994538
1489,0.00779840962994538
1490,0.00779840962994538
1491,0.00779840962994538
1492,0.00779840962994538
1493,0.00779840962994538
1494,0.00779840962994538
1495,0.00779840962994538
1496,0.00779840962994538
1497,0.00779840962994538
1498,0.00779840962994538
1499,0.00779840962994538
1500,0.00779840962994538
1501,0.00779840962994538
1502,0.00779840962994538
1503,0.00779840962994538
1504,0.00779840962994538
1505,0.00779840962994538
1506,0.00779840962994538
1507,0.00779840962994538
1508,0.00779840962994538
1509,0.00779840962994538
1510,0.00779840962994538
1511,0.00779840962994538
1512,0.00779840962994538
1513,0.00779840962994538
1514,0.00779840962994538
1515,0.00779840962994538
1516,0.00779840962994538
1517,0.00779840962994538
1518,0.00779840962994538
1519,0.00779840962994538
1520,0.00779840962994538
1521,0.00779840962994538
1522,0.00779840962994538
1523,0.00779840962994538
1524,0.00779840962994538
1525,0.00779840962994538
1526,0.00779840962994538
1527,0.00779840962994538
1528,0.00779840962994538
1529,0.00779840962994538
1530,0.00779840962994538
1531,0.00779840962994538
1532,0.00779840962994538
1533,0.00779840962994538
1534,0.00779840962994538
1535,0.00779840962994538
1536,0.00779840962994538
1537,0.00779840962994538
1538,0.00779840962994538
1539,0.00779840962994538
1540,0.00779840962994538
1541,0.00779840962994538
1542,0.00779840962994538
1543,0.00779840962994538
1544,0.00779840962994538
1545,0.00779840962994538
1546,0.00779840962994538
1547,0.00779840962994538
1548,0.00779840962994538
1549,0.00779840962994538
1550,0.00779840962994538
1551,0.00779840962994538
1552,0.00779840962994538
1553,0.00779840962994538
1554,0.00779840962994538
1555,0.00779840962994538
1556,0.00779840962994538
1557,0.00779840962994538
1558,0.00779840962994538
1559,0.00779840962994538
1560,0.00779840962994538
1561,0.00779840962994538
1562,0.00779840962994538
1563,0.00779840962994538
1564,0.00779840962994538
1565,0.00779840962994538
1566,0.00779840962994538
1567,0.00779840962994538
1568,0.00779840962994538
1569,0.00779840962994538
1570,0.00779840962994538
1571,0.00779840962994538
1572,0.00779840962994538
1573,0.00779840962994538
1574,0.00779840962994538
1575,0.00779840962994538
1576,0.00779840962994538
1577,0.00779840962994538
1578,0.00779840962994538
1579,0.00779840962994538
1580,0.00779840962994538
1581,0.00779840962994538
1582,0.00779840962994538
1583,0.00779840962994538
1584,0.00779840962994538
1585,0.00779840962994538
1586,0.00779840962994538
1587,0.00779840962994538
1588,0.00779840962994538
1589,0.00779840962994538
1590,0.00779840962994538
1591,0.00779840962994538
1592,0.00779840962994538
1593,0.00779840962994538
1594,0.00779840962994538
1595,0.00779840962994538
1596,0.00779840962994538
1597,0.00779840962994538
1598,0.00779840962994538
1599,0.00779840962994538
1600,0.00779840962994538
1601,0.00779840962994538
1602,0.00779840962994538
1603,0.00779840962994538
1604,0.00779840962994538
1605,0.00779840962994538
1606,0.00779840962994538
1607,0.00779840962994538
1608,0.00779840962994538
1609,0.00779840962994538
1610,0.00779840962994538
1611,0.00779840962994538
1612,0.00779840962994538
1613,0.00779840962994538
1614,0.00779840962994538
1615,0.00779840962994538
1616,0.00779840962994538
1617,0.00779840962994538
1618,0.00779840962994538
1619,0.00779840962994538
1620,0.00779840962994538
1621,0.00779840962994538
1622,0.00779840962994538
1623,0.00779840962994538
1624,0.00779840962994538
1625,0.00779840962994538
1626,0.00779840962994538
1627,0.00779840962994538
1628,0.00779840962994538
1629,0.00779840962994538
1630,0.00779840962994538
1631,0.00779840962994538
1632,0.00779840962994538
1633,0.00779840962994538
1634,0.00779840962994538
1635,0.00779840962994538
1636,0.00779840962994538
1637,0.00779840962994538
1638,0.00779840962994538
1639,0.00779840962994538
1640,0.00779840962994538
1641,0.00779840962994538
1642,0.00779840962994538
1643,0.00779840962994538
1644,0.00779840962994538
1645,0.00779840962994538
1646,0.00779840962994538
1647,0.00779840962994538
1648,0.00779840962994538
1649,0.00779840962994538
1650,0.00779840962994538
1651,0.00779840962994538
1652,0.00779840962994538
1653,0.00779840962994538
1654,0.00779840962994538
1655,0.00779840962994538
1656,0.00779840962994538
1657,0.00779840962994538
1658,0.00779840962994538
1659,0.00779840962994538
1660,0.00779840962994538
1661,0.00779840962994538
1662,0.00779840962994538
1663,0.00779840962994538
1664,0.00779840962994538
1665,0.00779840962994538
1666,0.00779840962994538
1667,0.00779840962994538
1668,0.00779840962994538
1669,0.00779840962994538
1670,0.00779840962994538
1671,0.00779840962994538
1672,0.00779840962994538
1673,0.00779840962994538
1674,0.00779840962994538
1675,0.00779840962994538
1676,0.00779840962994538
1677,0.00779840962994538
1678,0.00779840962994538
1679,0.00779840962994538
1680,0.00779840962994538
1681,0.00779840962994538
1682,0.00779840962994538
1683,0.00779840962994538
1684,0.00779840962994538
1685,0.00779840962994538
1686,0.00779840962994538
1687,0.00779840962994538
1688,0.00779840962994538
1689,0.00779840962994538
1690,0.00779840962994538
1691,0.00779840962994538
1692,0.00779840962994538
1693,0.00779840962994538
1694,0.00779840962994538
1695,0.00779840962994538
1696,0.00779840962994538
1697,0.00779840962994538
1698,0.00779840962994538
1699,0.00779840962994538
1700,0.00779840962994538
1701,0.00779840962994538
1702,0.00779840962994538
1703,0.00779840962994538
1704,0.00779840962994538
1705,0.00779840962994538
1706,0.00779840962994538
1707,0.00779840962994538
1708,0.00779840962994538
1709,0.00779840962994538
1710,0.00779840962994538
1711,0.00779840962994538
1712,0.00779840962994538
1713,0.00779840962994538
1714,0.00779840962994538
1715,0.00779840962994538
1716,0.00779840962994538
1717,0.00779840962994538
1718,0.00779840962994538
1719,0.00779840962994538
1720,0.00779840962994538
1721,0.00779840962994538
1722,0.00779840962994538
1723,0.00779840962994538
1724,0.00779840962994538
1725,0.00779840962994538
1726,0.00779840962994538
1727,0.00779840962994538
1728,0.00779840962994538
1729,0.00779840962994538
1730,0.00779840962994538
1731,0.00779840962994538
1732,0.00779840962994538
1733,0.00779840962994538
1734,0.00779840962994538
1735,0.00779840962994538
1736,0.00779840962994538
1737,0.00779840962994538
1738,0.00779840962994538
1739,0.00779840962994538
1740,0.00779840962994538
1741,0.00779840962994538
1742,0.00779840962994538
1743,0.00779840962994538
1744,0.00779840962994538
1745,0.00779840962994538
1746,0.00779840962994538
1747,0.00779840962994538
1748,0.00779840962994538
1749,0.00779840962994538
1750,0.00779840962994538
1751,0.00779840962994538
1752,0.00779840962994538
1753,0.00779840962994538
1754,0.00779840962994538
1755,0.00779840962994538
1756,0.00779840962994538
1757,0.00779840962994538
1758,0.00779840962994538
1759,0.00779840962994538
1760,0.00779840962994538
1761,0.00779840962994538
1762,0.00779840962994538
1763,0.00779840962994538
1764,0.00779840962994538
1765,0.00779840962994538
1766,0.00779840962994538
1767,0.00779840962994538
1768,0.00779840962994538
1769,0.00779840962994538
1770,0.00779840962994538
1771,0.00779840962994538
1772,0.00779840962994538
1773,0.00779840962994538
1774,0.00779840962994538
1775,0.00779840962994538
1776,0.00779840962994538
1777,0.00779840962994538
1778,0.00779840962994538
1779,0.00779840962994538
1780,0.00779840962994538
1781,0.00779840962994538
1782,0.00779840962994538
1783,0.00779840962994538
1784,0.00779840962994538
1785,0.00779840962994538
1786,0.00779840962994538
1787,0.00779840962994538
1788,0.00779840962994538
1789,0.00779840962994538
1790,0.00779840962994538
1791,0.00779840962994538
1792,0.00779840962994538
1793,0.00779840962994538
1794,0.00779840962994538
1795,0.00779840962994538
1796,0.00779840962994538
1797,0.00779840962994538
1798,0.00779840962994538
1799,0.00779840962994538
1800,0.00779840962994538
1801,0.00779840962994538
1802,0.00779840962994538
1803,0.00779840962994538
1804,0.00779840962994538
1805,0.00779840962994538
1806,0.00779840962994538
1807,0.00779840962994538
1808,0.00779840962994538
1809,0.00779840962994538
1810,0.00779840962994538
1811,0.00779840962994538
1812,0.00779840962994538
1813,0.00779840962994538
1814,0.00779840962994538
1815,0.00779840962994538
1816,0.00779840962994538
1817,0.00779840962994538
1818,0.00779840962994538
1819,0.00779840962994538
1820,0.00779840962994538
1821,0.00779840962994538
1822,0.00779840962994538
1823,0.00779840962994538
1824,0.00779840962994538
1825,0.00779840962994538
1826,0.00779840962994538
1827,0.00779840962994538
1828,0.00779840962994538
1829,0.00779840962994538
1830,0.00779840962994538
1831,0.00779840962994538
1832,0.00779840962994538
1833,0.00779840962994538
1834,0.00779840962994538
1835,0.00779840962994538
1836,0.00779840962994538
1837,0.00779840962994538
1838,0.00779840962994538
1839,0.00779840962994538
1840,0.00779840962994538
1841,0.00779840962994538
1842,0.00779840962994538
1843,0.00779840962994538
1844,0.00779840962994538
1845,0.00779840962994538
1846,0.00779840962994538
1847,0.00779840962994538
1848,0.00779840962994538
1849,0.00779840962994538
1850,0.00779840962994538
1851,0.00779840962994538
1852,0.00779840962994538
1853,0.00779840962994538
1854,0.00779840962994538
1855,0.00779840962994538
1856,0.00779840962994538
1857,0.00779840962994538
1858,0.00779840962994538
1859,0.00779840962994538
1860,0.00779840962994538
1861,0.00779840962994538
1862,0.00779840962994538
1863,0.00779840962994538
1864,0.00779840962994538
1865,0.00779840962994538
1866,0.00779840962994538
1867,0.00779840962994538
1868,0.00779840962994538
1869,0.00779840962994538
1870,0.00779840962994538
1871,0.00779840962994538
1872,0.00779840962994538
1873,0.00779840962994538
1874,0.00779840962994538
1875,0.00779840962994538
1876,0.00779840962994538
1877,0.00779840962994538
1878,0.00779840962994538
1879,0.00779840962994538
1880,0.00779840962994538
1881,0.00779840962994538
1882,0.00779840962994538
1883,0.00779840962994538
1884,0.00779840962994538
1885,0.00779840962994538
1886,0.00779840962994538
1887,0.00779840962994538
1888,0.00779840962994538
1889,0.00779840962994538
1890,0.00779840962994538
1891,0.00779840962994538
1892,0.00779840962994538
1893,0.00779840962994538
1894,0.00779840962994538
1895,0.00779840962994538
1896,0.00779840962994538
1897,0.00779840962994538
1898,0.00779840962994538
1899,0.00779840962994538
1900,0.00779840962994538
1901,0.00779840962994538
1902,0.00779840962994538
1903,0.00779840962994538
1904,0.00779840962994538
1905,0.00779840962994538
1906,0.00779840962994538
1907,0.00779840962994538
1908,0.00779840962994538
1909,0.00779840962994538
1910,0.00779840962994538
1911,0.00779840962994538
1912,0.00779840962994538
1913,0.00779840962994538
1914,0.00779840962994538
1915,0.00779840962994538
1916,0.00779840962994538
1917,0.00779840962994538
1918,0.00779840962994538
1919,0.00779840962994538
1920,0.00779840962994538
1921,0.00779840962994538
1922,0.00779840962994538
1923,0.00779840962994538
1924,0.00779840962994538
1925,0.00779840962994538
1926,0.00779840962994538
1927,0.00779840962994538
1928,0.00779840962994538
1929,0.00779840962994538
1930,0.00779840962994538
1931,0.00779840962994538
1932,0.00779840962994538
1933,0.00779840962994538
1934,0.00779840962994538
1935,0.00779840962994538
1936,0.00779840962994538
1937,0.00779840962994538
1938,0.00779840962994538
1939,0.00779840962994538
1940,0.00779840962994538
1941,0.00779840962994538
1942,0.00779840962994538
1943,0.00779840962994538
1944,0.00779840962994538
1945,0.00779840962994538
1946,0.00779840962994538
1947,0.00779840962994538
1948,0.00779840962994538
1949,0.00779840962994538
1950,0.00779840962994538
1951,0.00779840962994538
1952,0.00779840962994538
1953,0.00779840962994538
1954,0.00779840962994538
1955,0.00779840962994538
1956,0.00779840962994538
1957,0.00779840962994538
1958,0.00779840962994538
1959,0.00779840962994538
1960,0.00779840962994538
1961,0.00779840962994538
1962,0.00779840962994538
1963,0.00779840962994538
1964,0.00779840962994538
1965,0.00779840962994538
1966,0.00779840962994538
1967,0.00779840962994538
1968,0.00779840962994538
1969,0.00779840962994538
1970,0.00779840962994538
1971,0.00779840962994538
1972,0.00779840962994538
1973,0.00779840962994538
1974,0.00779840962994538
1975,0.00779840962994538
1976,0.00779840962994538
1977,0.00779840962994538
1978,0.00779840962994538
1979,0.00779840962994538
1980,0.00779840962994538
1981,0.00779840962994538
1982,0.00779840962994538
1983,0.00779840962994538
1984,0.00779840962994538
1985,0.00779840962994538
1986,0.00779840962994538
1987,0.00779840962994538
1988,0.00779840962994538
1989,0.00779840962994538
1990,0.00779840962994538
1991,0.00779840962994538
1992,0.00779840962994538
1993,0.00779840962994538
1994,0.00779840962994538
1995,0.00779840962994538
1996,0.00779840962994538
1997,0.00779840962994538
1998,0.00779840962994538
1999,0.00779840962994538
2000,0.00779840962994538
2001,0.00779840962994538
2002,0.00779840962994538
2003,0.00779840962994538
2004,0.00779840962994538
2005,0.00779840962994538
2006,0.00779840962994538
2007,0.00779840962994538
2008,0.00779840962994538
2009,0.00779840962994538
2010,0.00779840962994538
2011,0.00779840962994538
2012,0.00779840962994538
2013,0.00779840962994538
2014,0.00779840962994538
2015,0.00779840962994538
2016,0.00779840962994538
2017,0.00779840962994538
2018,0.00779840962994538
2019,0.00779840962994538
2020,0.00779840962994538
2021,0.00779840962994538
2022,0.00779840962994538
2023,0.00779840962994538
2024,0.00779840962994538
2025,0.00779840962994538
2026,0.00779840962994538
2027,0.00779840962994538
2028,0.00779840962994538
2029,0.00779840962994538
2030,0.00779840962994538
2031,0.00779840962994538
2032,0.00779840962994538
2033,0.00779840962994538
2034,0.00779840962994538
2035,0.00779840962994538
2036,0.00779840962994538
2037,0.00779840962994538
2038,0.00779840962994538
2039,0.00779840962994538
2040,0.00779840962994538
2041,0.00779840962994538
2042,0.00779840962994538
2043,0.00779840962994538
2044,0.00779840962994538
2045,0.00779840962994538
2046,0.00779840962994538
2047,0.00779840962994538
2048,0.00779840962994538
2049,0.00779840962994538
2050,0.00779840962994538
2051,0.00779840962994538
2052,0.00779840962994538
2053,0.00779840962994538
2054,0.00779840962994538
2055,0.00779840962994538
2056,0.00779840962994538
2057,0.00779840962994538
2058,0.00779840962994538
2059,0.00779840962994538
2060,0.00779840962994538
2061,0.00779840962994538
2062,0.00779840962994538
2063,0.00779840962994538
2064,0.00779840962994538
2065,0.00779840962994538
2066,0.00779840962994538
2067,0.00779840962994538
2068,0.00779840962994538
2069,0.00779840962994538
2070,0.00779840962994538
2071,0.00779840962994538
2072,0.00779840962994538
2073,0.00779840962994538
2074,0.00779840962994538
2075,0.00779840962994538
2076,0.00779840962994538
2077,0.00779840962994538
2078,0.00779840962994538
2079,0.00779840962994538
2080,0.00779840962994538
2081,0.00779840962994538
2082,0.00779840962994538
2083,0.00779840962994538
2084,0.00779840962994538
2085,0.00779840962994538
2086,0.00779840962994538
2087,0.00779840962994538
2088,0.00779840962994538
2089,0.00779840962994538
2090,0.00779840962994538
2091,0.00779840962994538
2092,0.00779840962994538
2093,0.00779840962994538
2094,0.00779840962994538
2095,0.00779840962994538
2096,0.00779840962994538
2097,0.00779840962994538
2098,0.00779840962994538
2099,0.00779840962994538
2100,0.00779840962994538
2101,0.00779840962994538
2102,0.00779840962994538
2103,0.00779840962994538
2104,0.00779840962994538
2105,0.00779840962994538
2106,0.00779840962994538
2107,0.00779840962994538
2108,0.00779840962994538
2109,0.00779840962994538
2110,0.00779840962994538
2111,0.00779840962994538
2112,0.00779840962994538
2113,0.00779840962994538
2114,0.00779840962994538
2115,0.00779840962994538
2116,0.00779840962994538
2117,0.00779840962994538
2118,0.00779840962994538
2119,0.00779840962994538
2120,0.00779840962994538
2121,0.00779840962994538
2122,0.00779840962994538
2123,0.00779840962994538
2124,0.00779840962994538
2125,0.00779840962994538
2126,0.00779840962994538
2127,0.00779840962994538
2128,0.00779840962994538
2129,0.00779840962994538
2130,0.00779840962994538
2131,0.00779840962994538
2132,0.00779840962994538
2133,0.00779840962994538
2134,0.00779840962994538
2135,0.00779840962994538
2136,0.00779840962994538
2137,0.00779840962994538
2138,0.00779840962994538
2139,0.00779840962994538
2140,0.00779840962994538
2141,0.00779840962994538
2142,0.00779840962994538
2143,0.00779840962994538
2144,0.00779840962994538
2145,0.00779840962994538
2146,0.00779840962994538
2147,0.00779840962994538
2148,0.00779840962994538
2149,0.00779840962994538
2150,0.00779840962994538
2151,0.00779840962994538
2152,0.00779840962994538
2153,0.00779840962994538
2154,0.00779840962994538
2155,0.00779840962994538
2156,0.00779840962994538
2157,0.00779840962994538
2158,0.00779840962994538
2159,0.00779840962994538
2160,0.00779840962994538
2161,0.00779840962994538
2162,0.00779840962994538
2163,0.00779840962994538
2164,0.00779840962994538
2165,0.00779840962994538
2166,0.00779840962994538
2167,0.00779840962994538
2168,0.00779840962994538
2169,0.00779840962994538
2170,0.00779840962994538
2171,0.00779840962994538
2172,0.00779840962994538
2173,0.00779840962994538
2174,0.00779840962994538
2175,0.00779840962994538
2176,0.00779840962994538
2177,0.00779840962994538
2178,0.00779840962994538
2179,0.00779840962994538
2180,0.00779840962994538
2181,0.00779840962994538
2182,0.00779840962994538
2183,0.00779840962994538
2184,0.00779840962994538
2185,0.00779840962994538
2186,0.00779840962994538
2187,0.00779840962994538
2188,0.00779840962994538
2189,0.00779840962994538
2190,0.00779840962994538
2191,0.00779840962994538
2192,0.00779840962994538
2193,0.00779840962994538
2194,0.00779840962994538
2195,0.00779840962994538
2196,0.00779840962994538
2197,0.00779840962994538
2198,0.00779840962994538
2199,0.00779840962994538
2200,0.00779840962994538
2201,0.00779840962994538
2202,0.00779840962994538
2203,0.00779840962994538
2204,0.00779840962994538
2205,0.00779840962994538
2206,0.00779840962994538
2207,0.00779840962994538
2208,0.00779840962994538
2209,0.00779840962994538
2210,0.00779840962994538
2211,0.00779840962994538
2212,0.00779840962994538
2213,0.00779840962994538
2214,0.00779840962994538
2215,0.00779840962994538
2216,0.00779840962994538
2217,0.00779840962994538
2218,0.00779840962994538
2219,0.00779840962994538
2220,0.00779840962994538
2221,0.00779840962994538
2222,0.00779840962994538
2223,0.00779840962994538
2224,0.00779840962994538
2225,0.00779840962994538
2226,0.00779840962994538
2227,0.00779840962994538
2228,0.00779840962994538
2229,0.00779840962994538
2230,0.00779840962994538
2231,0.00779840962994538
2232,0.00779840962994538
2233,0.00779840962994538
2234,0.00779840962994538
2235,0.00779840962994538
2236,0.00779840962994538
2237,0.00779840962994538
2238,0.00779840962994538
2239,0.00779840962994538
2240,0.00779840962994538
2241,0.00779840962994538
2242,0.00779840962994538
2243,0.00779840962994538
2244,0.00779840962994538
2245,0.00779840962994538
2246,0.00779840962994538
2247,0.00779840962994538
2248,0.00779840962994538
2249,0.00779840962994538
2250,0.00779840962994538
2251,0.00779840962994538
2252,0.00779840962994538
2253,0.00779840962994538
2254,0.00779840962994538
2255,0.00779840962994538
2256,0.00779840962994538
2257,0.00779840962994538
2258,0.00779840962994538
2259,0.00779840962994538
2260,0.00779840962994538
2261,0.00779840962994538
2262,0.00779840962994538
2263,0.00779840962994538
2264,0.00779840962994538
2265,0.00779840962994538
2266,0.00779840962994538
2267,0.00779840962994538
2268,0.00779840962994538
2269,0.00779840962994538
2270,0.00779840962994538
2271,0.00779840962994538
2272,0.00779840962994538
2273,0.00779840962994538
2274,0.00779840962994538
2275,0.00779840962994538
2276,0.00779840962994538
2277,0.00779840962994538
2278,0.00779840962994538
2279,0.00779840962994538
2280,0.00779840962994538
2281,0.00779840962994538
2282,0.00779840962994538
2283,0.00779840962994538
2284,0.00779840962994538
2285,0.00779840962994538
2286,0.00779840962994538
2287,0.00779840962994538
2288,0.00779840962994538
2289,0.00779840962994538
2290,0.00779840962994538
2291,0.00779840962994538
2292,0.00779840962994538
2293,0.00779840962994538
2294,0.00779840962994538
2295,0.00779840962994538
2296,0.00779840962994538
2297,0.00779840962994538
2298,0.00779840962994538
2299,0.00779840962994538
2300,0.00779840962994538
2301,0.00779840962994538
2302,0.00779840962994538
2303,0.00779840962994538
2304,0.00779840962994538
2305,0.00779840962994538
2306,0.00779840962994538
2307,0.00779840962994538
2308,0.00779840962994538
2309,0.00779840962994538
2310,0.00779840962994538
2311,0.00779840962994538
2312,0.00779840962994538
2313,0.00779840962994538
2314,0.00779840962994538
2315,0.00779840962994538
2316,0.00779840962994538
2317,0.00779840962994538
2318,0.00779840962994538
2319,0.00779840962994538
2320,0.00779840962994538
2321,0.00779840962994538
2322,0.00779840962994538
2323,0.00779840962994538
2324,0.00779840962994538
2325,0.00779840962994538
2326,0.00779840962994538
2327,0.00779840962994538
2328,0.00779840962994538
2329,0.00779840962994538
2330,0.00779840962994538
2331,0.00779840962994538
2332,0.00779840962994538
2333,0.00779840962994538
2334,0.00779840962994538
2335,0.00779840962994538
2336,0.00779840962994538
2337,0.00779840962994538
2338,0.00779840962994538
2339,0.00779840962994538
2340,0.00779840962994538
2341,0.00779840962994538
2342,0.00779840962994538
2343,0.00779840962994538
2344,0.00779840962994538
2345,0.00779840962994538
2346,0.00779840962994538
2347,0.00779840962994538
2348,0.00779840962994538
2349,0.00779840962994538
2350,0.00779840962994538
2351,0.00779840962994538
2352,0.00779840962994538
2353,0.00779840962994538
2354,0.00779840962994538
2355,0.00779840962994538
2356,0.00779840962994538
2357,0.00779840962994538
2358,0.00779840962994538
2359,0.00779840962994538
2360,0.00779840962994538
2361,0.00779840962994538
2362,0.00779840962994538
2363,0.00779840962994538
2364,0.00779840962994538
2365,0.00779840962994538
2366,0.00779840962994538
2367,0.00779840962994538
2368,0.00779840962994538
2369,0.00779840962994538
2370,0.00779840962994538
2371,0.00779840962994538
2372,0.00779840962994538
2373,0.00779840962994538
2374,0.00779840962994538
2375,0.00779840962994538
2376,0.00779840962994538
2377,0.00779840962994538
2378,0.00779840962994538
2379,0.00779840962994538
2380,0.00779840962994538
2381,0.00779840962994538
2382,0.00779840962994538
2383,0.00779840962994538
2384,0.00779840962994538
2385,0.00779840962994538
2386,0.00779840962994538
2387,0.00779840962994538
2388,0.00779840962994538
2389,0.00779840962994538
2390,0.00779840962994538
2391,0.00779840962994538
2392,0.00779840962994538
2393,0.00779840962994538
2394,0.00779840962994538
2395,0.00779840962994538
2396,0.00779840962994538
2397,0.00779840962994538
2398,0.00779840962994538
2399,0.00779840962994538
2400,0.00779840962994538
2401,0.00779840962994538
2402,0.00779840962994538
2403,0.00779840962994538
2404,0.00779840962994538
2405,0.00779840962994538
