gen,mean avg p,avg p SD
1889,0.05978202928871824,0.011969084105143439
1890,0.05948008280148048,0.011801859557613266
1891,0.0594498881527567,0.011784581095773669
1892,0.060234949019574865,0.012201627287342266
1893,0.05987261323488957,0.012017318459201076
1894,0.059902807883613324,0.012033202079824631
1895,0.0600537811272322,0.012111178617696599
1896,0.05996319718106088,0.012064679883076312
1897,0.06032553296574618,0.012245596048377378
1898,0.059933002532337104,0.012048989094704645
1899,0.05981222393744201,0.011985259862051609
1900,0.05975183463999445,0.011952810181604321
1901,0.05948008280148048,0.011801859557613273
1902,0.059389498855309156,0.011749715165588879
1903,0.05932910955786161,0.011714434156525858
1904,0.058966773773176315,0.011493814249147308
1905,0.05869502193466234,0.011317919433635432
1906,0.05890638447572877,0.011455517054570964
1907,0.058604437988491014,0.011257219458574037
1908,0.05881580052955745,0.01139723004619487
1909,0.059238525611690296,0.011660726116244788
1910,0.05941969350403296,0.011767199783911143
1911,0.05932910955786163,0.011714434156525868
1912,0.05926872026041407,0.011678734306773016
1913,0.0592385256116903,0.011660726116244788
1914,0.05963105604509937,0.011886724720758931
1915,0.05966125069382316,0.011903395372755097
1916,0.06002358647850846,0.012095774275912517
1917,0.05981222393744203,0.0119852598620517
1918,0.05969144534254694,0.011919966223925693
1919,0.05993300253233713,0.012048989094704768
1920,0.06026514366829866,0.012216375755508593
1921,0.060506700858088854,0.012331067192820408
1922,0.060023586478508445,0.012095774275912513
1923,0.059661250693823144,0.011903395372755103
1924,0.0594800828014805,0.011801859557613299
1925,0.05926872026041407,0.011678734306773022
1926,0.059147941665518976,0.011606062579788091
1927,0.05905735771934765,0.011550429981227359
1928,0.058332686149977046,0.011068676227063558
1929,0.05806093431146308,0.010870073540558715
1930,0.05830249150125328,0.011047115710769138
1931,0.058483659393595934,0.011174631151739443
1932,0.058483659393595934,0.011174631151739443
1933,0.05821190755508195,0.010981682077353042
1934,0.058362880798700834,0.011090112617930449
1935,0.05830249150125328,0.011047115710769134
1936,0.05830249150125327,0.011047115710769134
1937,0.05821190755508194,0.010981682077353045
1938,0.05833268614997704,0.011068676227063555
1939,0.058181712906358166,0.010959617676777014
1940,0.05824210220380571,0.011003619379157384
1941,0.05839307544742459,0.011111425601765817
1942,0.058423270096148366,0.011132615887344242
1943,0.05827229685252949,0.01102543034085546
1944,0.05824210220380571,0.011003619379157385
1945,0.05830249150125327,0.01104711571076914
1946,0.05848365939359592,0.011174631151739445
1947,0.05857424333976724,0.011236750996113798
1948,0.058785605880833675,0.011377574423901502
1949,0.0591177470167952,0.01158762673809183
1950,0.05917813631424275,0.011624390752076079
1951,0.05923852561169031,0.011660726116244788
1952,0.059117747016795216,0.011587626738091808
1953,0.05890638447572878,0.011455517054570966
1954,0.059057357719347656,0.01155042998122727
1955,0.05960086139637561,0.011869953847444182
1956,0.06008397577595602,0.01212648820772328
1957,0.05981222393744203,0.011985259862051678
1958,0.060144365073403566,0.012156824562186842
1959,0.05996319718106091,0.012064679883076348
1960,0.06002358647850846,0.012095774275912513
1961,0.05981222393744203,0.011985259862051675
1962,0.06017455972212734,0.012171852031520086
1963,0.060355727614469994,0.012260068532423821
1964,0.06026514366829867,0.012216375755508596
1965,0.060718063399155295,0.012426702968746461
1966,0.060778452696602835,0.01245323370233678
1967,0.06050670085808887,0.012331067192820415
1968,0.060687868750431515,0.012413306168673859
1969,0.06086903664277417,0.012492376809486191
1970,0.060144365073403566,0.01215682456218684
1971,0.060657674101707734,0.012399821368366471
1972,0.06089923129149794,0.012505251472268246
1973,0.061020009886393035,0.012555892010779066
1974,0.06105020453511681,0.012568338913822627
1975,0.06114078848128813,0.0126051719167197
1976,0.061533318914697197,0.012756122370915245
1977,0.06144273496852587,0.01272252159973476
1978,0.061835265401934944,0.012862884916550502
1979,0.06147292961724964,0.012733803306607044
1980,0.06165409750959231,0.012799789034164054
1981,0.06150312426597344,0.012745003492089466
1982,0.061352151022354556,0.01268818516837858
1983,0.061321956373630776,0.012676575181685714
1984,0.060989815237669255,0.012543360071621983
1985,0.06065767410170772,0.012399821368366442
1986,0.060446311560641286,0.012302939215369305
1987,0.06008397577595599,0.012126488207723293
1988,0.0603255329657462,0.012245596048377367
1989,0.060083975775956,0.012126488207723295
1990,0.06029533831702242,0.012231031898687822
1991,0.06020475437085109,0.012186786158993197
1992,0.06020475437085109,0.012186786158993197
1993,0.060567090155536386,0.012358836076109221
1994,0.060567090155536386,0.01235883607610922
1995,0.060174559722127305,0.012171852031520101
1996,0.059993391829784665,0.01208027481989872
1997,0.059721639991270684,0.011936437689918564
1998,0.059872613234889564,0.012017318459201091
1999,0.05999339182978466,0.012080274819898724
2000,0.05987261323488955,0.012017318459201088
2001,0.05996319718106088,0.01206467988307634
2002,0.059751834639994436,0.01195281018160435
2003,0.05972163999127066,0.011936437689918571
2004,0.059268720260414035,0.011678734306772992
2005,0.059147941665518934,0.011606062579788107
2006,0.059238525611690254,0.01166072611624478
2007,0.05908755236807139,0.011569082712259267
2008,0.05920833096296649,0.011642611763445603
2009,0.05935930420658536,0.011732126778927767
2010,0.059208330962966474,0.011642611763445603
2011,0.059298914909137794,0.011696636825374139
2012,0.05935930420658535,0.011732126778927784
2013,0.05890638447572872,0.01145551705457097
2014,0.0590573577193476,0.011550429981227362
2015,0.05960086139637554,0.011869953847444227
2016,0.05941969350403289,0.011767199783911166
2017,0.059600861396375535,0.011869953847444223
2018,0.05938949885530911,0.011749715165588908
2019,0.05944988815275667,0.011784581095773659
2020,0.059600861396375535,0.011869953847444223
2021,0.060023586478508376,0.012095774275912505
2022,0.06002358647850838,0.012095774275912505
2023,0.059872613234889495,0.01201731845920109
2024,0.05993300253233704,0.012048989094704766
2025,0.060144365073403455,0.01215682456218686
2026,0.060114170424679675,0.012141703404412863
2027,0.0597216399912706,0.011936437689918564
2028,0.059480082801480386,0.011801859557613283
2029,0.059902807883613254,0.012033202079824714
2030,0.05926872026041398,0.011678734306772994
2031,0.059087552368071346,0.01156908271225925
2032,0.058513854042319624,0.011195457501510601
2033,0.05787976641912033,0.010731808538289912
2034,0.05806093431146298,0.010870073540558736
2035,0.05815151825763431,0.010937425408228636
2036,0.058332686149976956,0.011068676227063569
2037,0.058332686149976956,0.011068676227063569
2038,0.05836288079870073,0.01109011261793044
2039,0.058181712906358096,0.010959617676777044
2040,0.05812132360891054,0.010915104491775829
2041,0.058302491501253204,0.011047115710769148
2042,0.05860443798849096,0.011257219458574037
2043,0.05863463263721473,0.01127756992861086
2044,0.05821190755508188,0.01098168207735306
2045,0.059027163070623785,0.011531668017496353
2046,0.058755411232109825,0.011357804514223897
2047,0.05887618982700492,0.011436200782338698
2048,0.05893657912445248,0.01147472135642284
2049,0.0584232700961483,0.011132615887344299
2050,0.058755411232109825,0.011357804514223888
2051,0.058453464744872084,0.011153684173989183
2052,0.05851385404231963,0.011195457501510605
2053,0.05881580052955738,0.011397230046194869
2054,0.0587856058808336,0.011377574423901382
2055,0.05845346474487207,0.011153684173989185
2056,0.05812132360891054,0.01091510449177581
2057,0.0581817129063581,0.01095961767677706
2058,0.057940155716567895,0.010778432306936793
2059,0.05794015571656789,0.0107784323069368
2060,0.057909961067844115,0.010755188072073589
2061,0.05781937712167279,0.010684640016178039
2062,0.058000545014015435,0.010824518361268312
2063,0.05806093431146298,0.010870073540558736
2064,0.05806093431146299,0.010870073540558736
2065,0.05794015571656789,0.01077843230693681
2066,0.05784957177039657,0.010708292819386456
2067,0.0581817129063581,0.010959617676777078
2068,0.05821190755508188,0.010981682077353061
2069,0.057758987824225255,0.01063691949361377
2070,0.057457041336987494,0.010389767585839914
2071,0.057245678795921066,0.01020789038484969
2072,0.05751743063443505,0.010440364702534437
2073,0.057758987824225255,0.010636919493613763
2074,0.05754762528315883,0.01046544085495526
2075,0.05718528949847354,0.01015451917471895
2076,0.05763820922933016,0.010539792369243168
2077,0.05775898782422525,0.010636919493613783
2078,0.057758987824225255,0.010636919493613763
2079,0.05812132360891055,0.010915104491775792
2080,0.05812132360891055,0.010915104491775794
2081,0.057970350365291676,0.010801542116343297
2082,0.05794015571656789,0.010778432306936812
2083,0.05781937712167278,0.01068464001617805
2084,0.05763820922933013,0.010539792369243168
2085,0.058000545014015414,0.010824518361268269
2086,0.05787976641912032,0.010731808538289932
2087,0.058030739662739195,0.010847361890436906
2088,0.058000545014015414,0.010824518361268264
2089,0.0580307396627392,0.010847361890436882
2090,0.057789182472948994,0.010660849216233885
2091,0.05763820922933013,0.010539792369243168
2092,0.0574268466882637,0.010364244450043572
2093,0.057124900201025945,0.01010050491291746
2094,0.05703431625485462,0.010018255011872135
2095,0.05655120187527422,0.00955315931178618
2096,0.05643042328037912,0.009429436373920092
2097,0.05667198047016932,0.009673792452030205
2098,0.057004121606130845,0.00999050538985228
2099,0.0569437323086833,0.009934498304762517
2100,0.057185289498473485,0.010154519174719
2101,0.05712490020102594,0.010100504912917458
2102,0.057215484147197265,0.010181284526337165
2103,0.05703431625485461,0.01001825501187216
2104,0.05712490020102593,0.010100504912917458
2105,0.0570343162548546,0.01001825501187215
2106,0.05694373230868328,0.009934498304762538
2107,0.05697392695740706,0.009962586961869512
2108,0.05682295371378818,0.009820412038665726
2109,0.057004121606130824,0.009990505389852265
2110,0.056762564416340616,0.009762308642342515
2111,0.056430423280379095,0.009429436373920123
2112,0.05618886609058891,0.009172217861716014
2113,0.05649081257782666,0.009491691548419327
2114,0.05682295371378818,0.009820412038665727
2115,0.056973926957407064,0.009962586961869508
2116,0.05724567879592103,0.010207890384849419
2117,0.05709470555230217,0.010073253409822819
2118,0.05751743063443502,0.010440364702534406
2119,0.057758987824225214,0.010636919493613747
2120,0.05794015571656786,0.010778432306936843
2121,0.05800054501401541,0.010824518361268246
2122,0.058060934311462954,0.010870073540558738
2123,0.0582421022038056,0.011003619379157347
2124,0.05821190755508183,0.010981682077353064
2125,0.058272296852529375,0.011025430340855466
2126,0.05803073966273917,0.010847361890436917
2127,0.05806093431146295,0.01087007354055874
2128,0.05884599517828109,0.011416771971391022
2129,0.05914794166551884,0.01160606257978812
2130,0.05963105604509923,0.01188672472075898
2131,0.05969144534254679,0.011919966223925636
2132,0.06014436507340342,0.012156824562186657
2133,0.05999339182978456,0.012080274819898833
2134,0.05984241858616568,0.01200133784926472
2135,0.05975183463999436,0.011952810181604216
2136,0.059329109557861526,0.011714434156525863
2137,0.059661250693823054,0.011903395372755053
2138,0.05987261323488946,0.012017318459201048
2139,0.05996319718106079,0.012064679883076405
2140,0.059782029288718126,0.011969084105143475
2141,0.05993300253233701,0.012048989094704756
2142,0.05981222393744191,0.011985259862051647
2143,0.05954047209892796,0.01183610973024027
2144,0.05899696842189999,0.011512796287029453
2145,0.05881580052955734,0.011397230046194915
2146,0.05884599517828111,0.011416771971391031
2147,0.059057357719347524,0.011550429981227144
2148,0.05914794166551885,0.011606062579788119
2149,0.059208330962966405,0.011642611763445578
2150,0.05938949885530905,0.011749715165588894
2151,0.059298914909137725,0.011696636825374165
2152,0.05954047209892793,0.011836109730240274
2153,0.059691445342546806,0.01191996622392563
2154,0.0601745597221272,0.01217185203152018
2155,0.060416116911917415,0.012288739796994989
2156,0.06008397577595589,0.012126488207723303
2157,0.05999339182978456,0.012080274819898833
2158,0.06032553296574608,0.012245596048377386
2159,0.05984241858616568,0.01200133784926472
2160,0.059963197181060794,0.012064679883076412
2161,0.05999339182978457,0.012080274819898835
2162,0.06047650620936496,0.012317048243888294
2163,0.06014436507340343,0.012156824562186652
2164,0.05981222393744191,0.011985259862051642
2165,0.059540472098927946,0.011836109730240275
2166,0.06005378112723213,0.012111178617696552
2167,0.05993300253233703,0.012048989094704766
2168,0.06011417042467967,0.012141703404412863
2169,0.06071806339915516,0.012426702968746544
2170,0.06005378112723212,0.012111178617696543
2171,0.05999339182978457,0.01208027481989884
2172,0.05966125069382305,0.011903395372755038
2173,0.059389498855309066,0.01174971516558888
2174,0.05926872026041397,0.011678734306772994
2175,0.05969144534254683,0.011919966223925623
2176,0.059812223937441934,0.011985259862051659
2177,0.0594800828014804,0.011801859557613276
2178,0.06002358647850835,0.012095774275912506
2179,0.060204754370851,0.012186786158993278
2180,0.06005378112723214,0.012111178617696542
2181,0.06002358647850837,0.012095774275912505
2182,0.06002358647850836,0.012095774275912505
2183,0.06011417042467968,0.012141703404412868
2184,0.06029533831702234,0.012231031898687867
2185,0.05996319718106084,0.012064679883076433
2186,0.05996319718106082,0.01206467988307642
2187,0.0596310560450993,0.01188672472075893
2188,0.0593894988553091,0.011749715165588879
2189,0.05908755236807136,0.011569082712259255
2190,0.05917813631424267,0.011624390752076113
2191,0.058966773773176245,0.011493814249147255
2192,0.058845995178281145,0.011416771971391003
2193,0.058695021934662264,0.011317919433635432
2194,0.058091128960186755,0.010892654136553681
2195,0.057970350365291655,0.01080154211634332
2196,0.05730606809336862,0.01026062857791771
2197,0.05739665203953994,0.010338570119659898
2198,0.057426846688263714,0.01036424445004358
2199,0.05772879317550147,0.01061284990859378
2200,0.057638209229330155,0.010539792369243172
2201,0.05739665203953994,0.010338570119659924
2202,0.0572154841471973,0.010181284526337124
2203,0.05706451090357843,0.010045837226807793
2204,0.05703431625485465,0.010018255011872389
2205,0.05718528949847353,0.010154519174718954
2206,0.0575778199318826,0.010490370156557202
2207,0.057426846688263714,0.01036424445004358
2208,0.05751743063443504,0.010440364702534418
2209,0.05766840387805392,0.010564287321864589
2210,0.0579401557165679,0.0107784323069368
2211,0.05787976641912035,0.0107318085382899
2212,0.0581817129063581,0.01095961767677705
2213,0.0574570413369875,0.010389767585839916
2214,0.05775898782422525,0.010636919493613754
2215,0.057970350365291676,0.0108015421163433
2216,0.05778918247294903,0.010660849216233857
2217,0.05806093431146299,0.010870073540558734
2218,0.05833268614997697,0.011068676227063567
2219,0.058060934311462996,0.010870073540558732
2220,0.05857424333976719,0.0112367509961138
2221,0.05878560588083362,0.011377574423901384
2222,0.05899696842190003,0.011512796287029439
2223,0.0591479416655189,0.011606062579788105
2224,0.058815800529557365,0.01139723004619487
2225,0.058785605880833584,0.011377574423901379
2226,0.058695021934662285,0.01131791943363543
2227,0.0589063844757287,0.011455517054571032
2228,0.05881580052955738,0.01139723004619487
2229,0.05875541123210983,0.011357804514223831
2230,0.058211907555081883,0.01098168207735306
2231,0.05872521658338605,0.011337919719313635
2232,0.058815800529557385,0.011397230046194872
2233,0.05896677377317625,0.011493814249147255
2234,0.059027163070623806,0.011531668017496352
2235,0.059057357719347586,0.011550429981227383
2236,0.058815800529557385,0.011397230046194874
2237,0.058845995178281166,0.011416771971391017
2238,0.05851385404231964,0.011195457501510615
2239,0.05845346474487207,0.011153684173989167
2240,0.05869502193466227,0.011317919433635429
2241,0.059178136314242666,0.01162439075207613
2242,0.059208330962966446,0.011642611763445554
2243,0.059419693504032874,0.011767199783911171
2244,0.05938949885530909,0.011749715165588896
2245,0.059661250693823054,0.01190339537275504
2246,0.05969144534254683,0.011919966223925634
2247,0.05969144534254682,0.011919966223925632
2248,0.05920833096296643,0.011642611763445552
2249,0.05917813631424267,0.011624390752076141
2250,0.059147941665518886,0.011606062579788122
2251,0.05878560588083359,0.011377574423901351
2252,0.05836288079870075,0.01109011261793045
2253,0.05827229685252944,0.011025430340855463
2254,0.05818171290635811,0.010959617676777078
2255,0.05815151825763433,0.01093742540822862
2256,0.05821190755508189,0.01098168207735306
2257,0.058211907555081883,0.01098168207735306
2258,0.058000545014015456,0.010824518361268298
2259,0.05748723598571128,0.010415140638592408
2260,0.057064510903578426,0.01004583722680783
2261,0.057577819931882594,0.010490370156557197
2262,0.05715509484974973,0.010127593065463075
2263,0.05757781993188258,0.010490370156557193
2264,0.05703431625485464,0.010018255011872127
2265,0.05685314836251198,0.009849196350421034
2266,0.056732369767616884,0.009732986365320478
2267,0.05700412160613086,0.009990505389852281
2268,0.056702175118893104,0.009703481525362254
2269,0.05652100722655046,0.009522522898904599
2270,0.05630964468548404,0.00930250035663961
2271,0.05630964468548403,0.009302500356639615
2272,0.0562190607393127,0.009205109925951114
2273,0.056158671441865156,0.009139107660111024
2274,0.056249255388036476,0.009237786182916213
2275,0.055917114252074955,0.008866076458908476
2276,0.05594730890079873,0.008901021903347897
2277,0.05594730890079874,0.008901021903347897
2278,0.055826530305903656,0.0087597793195647
2279,0.055947308900798756,0.008901021903347899
2280,0.05637003398293161,0.009366378087328665
2281,0.05624925538803651,0.00923778618291621
2282,0.05609828214441763,0.009072223275629197
2283,0.05588691960335122,0.00883088949047152
2284,0.05546419452121836,0.008311155906998472
2285,0.05537361057504703,0.008192660126580077
2286,0.05555477846738968,0.008427012173279754
2287,0.055645362413561,0.008540336347250656
2288,0.05564536241356101,0.008540336347250654
2289,0.05555477846738968,0.008427012173279751
2290,0.055826530305903656,0.0087597793195647
2291,0.05561516776483723,0.008502836670151484
2292,0.05561516776483723,0.008502836670151488
2293,0.05546419452121835,0.008311155906998475
2294,0.05534341592632324,0.00815255515541904
2295,0.05522263733142814,0.007988981391635324
2296,0.05501127479036171,0.007689801081982532
2297,0.054920690844190385,0.007556146743323513
2298,0.055252831980151906,0.008030357513703477
2299,0.055132053385256806,0.007862851181865315
2300,0.05486030154674285,0.007465104044104995
2301,0.05486030154674284,0.007465104044105001
2302,0.054588549708228865,0.007034445958779633
2303,0.054588549708228865,0.007034445958779633
2304,0.054679133654400185,0.007182011579660244
2305,0.05492069084419038,0.0075561467433235075
2306,0.05495088549291415,0.007601079269739882
2307,0.05489049619546661,0.007510824037000626
2308,0.055011274790361706,0.007689801081982533
2309,0.05510185873653302,0.00782012255988801
2310,0.05507166408780925,0.0077770419544680855
2311,0.055403805223770766,0.008232458982803344
2312,0.055373610575047,0.008192660126580075
2313,0.055313221277599446,0.008112139529188288
2314,0.055132053385256806,0.007862851181865315
2315,0.05552458381866587,0.00838867989512287
2316,0.05552458381866587,0.00838867989512287
2317,0.0554943891699421,0.008350062464643501
2318,0.05540380522377077,0.008232458982803339
2319,0.055464194521218334,0.008311155906998482
2320,0.05534341592632323,0.00815255515541904
2321,0.055524583818665874,0.00838867989512287
2322,0.055373610575047014,0.00819266012658007
2323,0.05528302662887569,0.008071408581299002
2324,0.05600769819824627,0.008970199491669334
2325,0.0559775035495225,0.008935728657413532
2326,0.05597750354952249,0.008935728657413534
2327,0.05594730890079872,0.008901021903347893
2328,0.056068087495693836,0.009038444179299597
2329,0.05627945003676025,0.009270248914678049
2330,0.05649081257782669,0.009491691548419365
2331,0.05588691960335119,0.008830889490471549
2332,0.05621906073931271,0.009205109925951116
2333,0.05597750354952251,0.008935728657413483
2334,0.05579633565717986,0.008723850115878428
2335,0.056188866090588936,0.009172217861716025
2336,0.056249255388036476,0.00923778618291621
2337,0.056671980470169324,0.009673792452030204
2338,0.05630964468548403,0.009302500356639617
2339,0.05618886609058893,0.009172217861716023
2340,0.05627945003676025,0.009270248914678049
2341,0.05682295371378819,0.009820412038665731
2342,0.05700412160613084,0.009990505389852284
2343,0.056732369767616864,0.009732986365320512
2344,0.056702175118893076,0.009703481525362262
2345,0.056641785821445516,0.009643917443821546
2346,0.05727587344464479,0.010234337994142763
2347,0.05760801458060632,0.010515153651800904
2348,0.05745704133698745,0.010389767585839925
2349,0.057426846688263686,0.010364244450043575
2350,0.057245678795921025,0.010207890384849386
2351,0.05709470555230215,0.01007325340982253
2352,0.057034316254854604,0.010018255011872111
2353,0.05706451090357838,0.010045837226807847
2354,0.05670217511889308,0.00970348152536226
2355,0.05658139652399798,0.00958360265656661
2356,0.05633983933420779,0.00933454269886047
2357,0.05679275906506441,0.009791449996582411
2358,0.05685314836251197,0.009849196350421032
2359,0.05640022863165534,0.009398008625188052
2360,0.05649081257782667,0.00949169154841938
2361,0.05637003398293157,0.00936637808732865
2362,0.05670217511889309,0.009703481525362259
2363,0.05649081257782666,0.009491691548419378
2364,0.05688334301123576,0.009877804485587572
2365,0.05712490020102595,0.010100504912917462
2366,0.05721548414719728,0.010181284526337146
2367,0.057094705552302186,0.010073253409822869
2368,0.056702175118893125,0.009703481525362257
2369,0.05700412160613088,0.009990505389852283
2370,0.057124900201025966,0.010100504912917464
2371,0.057245678795921066,0.010207890384849703
2372,0.05748723598571127,0.010415140638592411
2373,0.05706451090357842,0.01004583722680785
2374,0.056762564416340665,0.009762308642342492
2375,0.05685314836251199,0.009849196350421007
2376,0.056762564416340665,0.00976230864234249
2377,0.05646061792910291,0.009460663354484289
2378,0.0567021751188931,0.009703481525362252
2379,0.05633983933420781,0.009334542698860464
2380,0.056068087495693836,0.009038444179299571
2381,0.05603789284697005,0.009004437115563783
2382,0.05597750354952249,0.008935728657413546
2383,0.0554943891699421,0.008350062464643497
2384,0.05555477846738965,0.008427012173279739
2385,0.05531322127759944,0.008112139529188283
2386,0.0551320533852568,0.00786285118186532
2387,0.054860301546742825,0.007465104044105009
2388,0.055313221277599446,0.008112139529188284
2389,0.05528302662887568,0.008071408581298992
2390,0.055464194521218334,0.00831115590699848
2391,0.05564536241356098,0.008540336347250677
2392,0.05594730890079872,0.008901021903347893
2393,0.055826530305903614,0.008759779319564705
2394,0.055735946359732294,0.008651227934641681
2395,0.055886919603351175,0.008830889490471594
2396,0.05576614100845606,0.008687667381266943
2397,0.05594730890079872,0.008901021903347893
2398,0.05567555706228475,0.008577565795459964
2399,0.05582653030590362,0.00875977931956471
2400,0.05591711425207494,0.008866076458908549
2401,0.05594730890079871,0.0089010219033479
2402,0.05579633565717982,0.008723850115878515
2403,0.0558265303059036,0.008759779319564712
2404,0.05576614100845605,0.008687667381266929
2405,0.05588691960335115,0.008830889490471575
2406,0.05582653030590361,0.008759779319564712
2407,0.055554778467389626,0.008427012173279754
2408,0.05531322127759943,0.008112139529188279
2409,0.05552458381866585,0.008388679895122915
2410,0.055766141008456054,0.008687667381267014
2411,0.056309644685484,0.009302500356639602
2412,0.05664178582144552,0.009643917443821528
2413,0.05637003398293155,0.009366378087328675
2414,0.05624925538803645,0.009237786182916206
2415,0.0559473089007987,0.0089010219033479
2416,0.05606808749569379,0.009038444179299573
2417,0.056430423280379075,0.009429436373920031
2418,0.056400228631655315,0.009398008625188017
2419,0.056762564416340595,0.009762308642342524
2420,0.057004121606130796,0.009990505389852293
2421,0.05691353765995948,0.00990623797050257
2422,0.057396652039539885,0.010338570119660025
2423,0.05745704133698742,0.010389767585839925
2424,0.057638209229330065,0.010539792369243198
2425,0.058181712906358006,0.010959617676777169
2426,0.058181712906358006,0.010959617676777169
2427,0.058121323608910466,0.010915104491775744
2428,0.05824210220380557,0.01100361937915737
2429,0.05803073966273914,0.010847361890436865
2430,0.05800054501401536,0.010824518361268305
2431,0.05845346474487197,0.011153684173989152
2432,0.05854404869104331,0.011216163895254273
2433,0.05869502193466219,0.01131791943363546
2434,0.05926872026041392,0.011678734306773018
2435,0.05941969350403279,0.011767199783911253
2436,0.059510277450204124,0.011819035620505302
2437,0.05944988815275657,0.011784581095773784
2438,0.0595404720989279,0.011836109730240294
2439,0.06014436507340341,0.01215682456218662
2440,0.05996319718106075,0.012064679883076456
2441,0.06035572761446984,0.012260068532423875
2442,0.060929425940221556,0.012518040061667759
2443,0.06092942594022157,0.01251804006166776
2444,0.06102000988639289,0.012555892010778986
2445,0.06135215102235441,0.01268818516837856
2446,0.06120117777873554,0.012629306627055003
2447,0.06080864734532646,0.012466368195283004
2448,0.060899231291497796,0.012505251472268282
2449,0.06102000988639289,0.012555892010778986
2450,0.061080399183840436,0.012580701033147835
2451,0.06098981523766911,0.012543360071622066
2452,0.060446311560641154,0.012302939215369249
2453,0.06071806339915513,0.01242670296874655
2454,0.06098981523766911,0.012543360071622055
2455,0.06098981523766911,0.012543360071622055
2456,0.06086903664277401,0.012492376809486156
2457,0.060778452696602696,0.012453233702336718
2458,0.06062747945298382,0.012386248280409
2459,0.06053689550681251,0.012344996369047857
2460,0.0606878687504314,0.012413306168673895
2461,0.06041611691191742,0.012288739796994987
2462,0.06074825804787894,0.012440012052889964
2463,0.0606878687504314,0.012413306168673893
2464,0.06056709015553628,0.012358836076109245
2465,0.06077845269660271,0.012453233702336669
2466,0.06105020453511668,0.01256833891382262
2467,0.061170983130011784,0.012617281172341609
2468,0.06126156707618312,0.012653107087818388
2469,0.06144273496852578,0.012722521599734847
2470,0.061231372427459345,0.012641248520015691
2471,0.06117098313001179,0.012617281172341609
2472,0.06114078848128801,0.01260517191671976
2473,0.06077845269660271,0.01245323370233667
2474,0.0609294259402216,0.012518040061667774
2475,0.06011417042467967,0.012141703404412884
2476,0.05984241858616568,0.01200133784926472
2477,0.06002358647850833,0.01209577427591251
2478,0.0598122239374419,0.011985259862051649
2479,0.05996319718106076,0.01206467988307645
2480,0.05975183463999434,0.0119528101816042
2481,0.06020475437085095,0.012186786158993297
2482,0.0606274794529838,0.012386248280409006
2483,0.06071806339915513,0.012426702968746548
2484,0.061050204535116656,0.01256833891382262
2485,0.061472929617249504,0.012733803306606973
2486,0.061805070753211025,0.012852567789522007
2487,0.061925849348106125,0.012893362499796928
2488,0.0621976011866201,0.01298057378006676
2489,0.062137211889172546,0.012961736590780176
2490,0.06171448680703969,0.012821139941753898
2491,0.06177487610448725,0.012842171380201842
2492,0.061835265401934805,0.01286288491655035
2493,0.061412540319801964,0.0127111581544112
2494,0.06120117777873555,0.012629306627055014
2495,0.06126156707618308,0.012653107087818383
2496,0.061261567076183084,0.012653107087818392
2497,0.061170983130011757,0.012617281172341612
2498,0.06156351356342083,0.012767160155513638
2499,0.06183526540193481,0.012862884916550346
2500,0.06177487610448726,0.012842171380201814
2501,0.06201643329427746,0.012923133281960172
2502,0.062439158376410314,0.013052857126269513
2503,0.06283168880981939,0.013160018185975056
2504,0.06313363529705714,0.013233939422255005
2505,0.06310344064833336,0.013226876074324786
2506,0.06349597108174244,0.013313066820448817
2507,0.0636771389740851,0.01334876700362217
2508,0.06367713897408508,0.013348767003622175
2509,0.06343558178429488,0.013300597101120281
2510,0.06322421924322846,0.013254694182412667
2511,0.06322421924322846,0.013254694182412662
2512,0.06292227275599073,0.01318296426837515
2513,0.06249954767385787,0.013070167967449045
2514,0.06219760118662011,0.01298057378006696
2515,0.06204662794300125,0.012932900656082796
2516,0.06222779583534391,0.01298987685141083
2517,0.06204662794300126,0.012932900656082788
2518,0.061956043996829926,0.012903364383324137
2519,0.0619862386455537,0.01291328791721464
2520,0.0615031242659733,0.012745003492089345
2521,0.0615031242659733,0.012745003492089348
2522,0.06165409750959218,0.0127997890341641
2523,0.06222779583534391,0.012989876851410832
2524,0.062348574430239,0.013026322815700282
2525,0.06268071556620053,0.013120295839117713
2526,0.06307324599960959,0.013219739986306588
2527,0.06289207810726694,0.013175389213208169
2528,0.06310344064833337,0.013226876074324791
2529,0.06301285670216204,0.013205249117101296
2530,0.06328460854067602,0.013268169084670696
2531,0.06310344064833337,0.013226876074324791
2532,0.06322421924322848,0.013254694182412667
2533,0.06349597108174244,0.013313066820448817
2534,0.06322421924322846,0.01325469418241267
2535,0.06310344064833337,0.013226876074324791
2536,0.06370733362280886,0.013354468811020603
2537,0.06349597108174244,0.013313066820448817
2538,0.06364694432536132,0.013342994430630709
2539,0.06416025335366549,0.013431562671658317
2540,0.06416025335366547,0.013431562671658319
2541,0.06419044800238925,0.013436143701681972
2542,0.06409986405621793,0.013422192144456132
2543,0.06367713897408507,0.013348767003622171
2544,0.06349597108174244,0.013313066820448817
2545,0.06331480318939979,0.013274798386568486
2546,0.06334499783812358,0.013281355733322085
2547,0.0631940245945047,0.013247848362046738
2548,0.06337519248684735,0.013287841231457743
2549,0.06346577643301869,0.013306867678865707
2550,0.06292227275599074,0.013182964268375145
2551,0.06259013162002923,0.01309556918400096
2552,0.0621372118891726,0.01296173659078012
2553,0.06259013162002923,0.013095569184000962
2554,0.06268071556620056,0.013120295839117713
