gen,mean avg p,avg p SD
2496,0.441618544600173,0.023467283969678007
2497,0.441618544600173,0.023467283969678007
2498,0.441618544600173,0.023467283969678007
2499,0.4424748517418212,0.023818450409465505
2500,0.4424748517418212,0.023818450409465505
2501,0.4424748517418212,0.023818450409465505
2502,0.4424748517418212,0.023818450409465505
2503,0.4424748517418212,0.023818450409465505
2504,0.4419976898009065,0.02366643983009792
2505,0.4419976898009065,0.02366643983009792
2506,0.4419976898009065,0.02366643983009792
2507,0.4419976898009065,0.02366643983009792
2508,0.4419976898009065,0.02366643983009792
2509,0.44306520313983894,0.024060309017340714
2510,0.44306520313983894,0.024060309017340714
2511,0.44306520313983894,0.024060309017340714
2512,0.44306520313983894,0.024060309017340714
2513,0.44306520313983894,0.024060309017340714
2514,0.4440230117564387,0.024430548226489754
2515,0.4440230117564387,0.024430548226489754
2516,0.4440230117564387,0.024430548226489754
2517,0.4440230117564387,0.024430548226489754
2518,0.4440230117564387,0.024430548226489754
2519,0.44429655385852995,0.024561916729175595
2520,0.44429655385852995,0.024561916729175595
2521,0.44429655385852995,0.024561916729175595
2522,0.44429655385852995,0.024561916729175595
2523,0.44429655385852995,0.024561916729175595
2524,0.44406197169694306,0.024483133200439516
2525,0.44406197169694306,0.024483133200439516
2526,0.44406197169694306,0.024483133200439516
2527,0.44406197169694306,0.024483133200439516
2528,0.44406197169694306,0.024483133200439516
2529,0.4448087797458987,0.024709805780897466
2530,0.4448087797458987,0.024709805780897466
2531,0.4448087797458987,0.024709805780897466
2532,0.4448087797458987,0.024709805780897466
2533,0.4448087797458987,0.024709805780897466
2534,0.4446133631544564,0.024629325201690512
2535,0.4446133631544564,0.024629325201690512
2536,0.4446133631544564,0.024629325201690512
2537,0.4446133631544564,0.024629325201690512
2538,0.4446133631544564,0.024629325201690512
2539,0.44469538465915576,0.02467850455850399
2540,0.44469538465915576,0.02467850455850399
2541,0.44469538465915576,0.02467850455850399
2542,0.44469538465915576,0.02467850455850399
2543,0.44469538465915576,0.02467850455850399
2544,0.44492217483264174,0.024740547676311276
2545,0.44492217483264174,0.024740547676311276
2546,0.44492217483264174,0.024740547676311276
2547,0.44492217483264174,0.024740547676311276
2548,0.44492217483264174,0.024740547676311276
2549,0.4442145323538306,0.02451116889609131
2550,0.4442145323538306,0.02451116889609131
2551,0.4442145323538306,0.02451116889609131
2552,0.4442145323538306,0.02451116889609131
2553,0.4442145323538306,0.02451116889609131
2554,0.4434913058988178,0.02423742560354081
2555,0.4434913058988178,0.02423742560354081
2556,0.4434913058988178,0.02423742560354081
2557,0.4434913058988178,0.02423742560354081
2558,0.4434913058988178,0.02423742560354081
2559,0.44330368129547626,0.02415560069224307
2560,0.44330368129547626,0.02415560069224307
2561,0.44330368129547626,0.02415560069224307
2562,0.44330368129547626,0.02415560069224307
2563,0.44330368129547626,0.02415560069224307
2564,0.4433309532538293,0.024193657969032518
2565,0.4433309532538293,0.024193657969032518
2566,0.4433309532538293,0.024193657969032518
2567,0.4433309532538293,0.024193657969032518
2568,0.4433309532538293,0.024193657969032518
2569,0.44289295688305913,0.024056587910568136
2570,0.44289295688305913,0.024056587910568136
2571,0.44289295688305913,0.024056587910568136
2572,0.44289295688305913,0.024056587910568136
2573,0.44289295688305913,0.024056587910568136
2574,0.4431470190148982,0.02417546593983131
2575,0.4431470190148982,0.02417546593983131
2576,0.4431470190148982,0.02417546593983131
2577,0.4431470190148982,0.02417546593983131
2578,0.4431470190148982,0.02417546593983131
2579,0.4438546614937092,0.024438929756634743
2580,0.4438546614937092,0.024438929756634743
2581,0.4438546614937092,0.024438929756634743
2582,0.4438546614937092,0.024438929756634743
2583,0.4438546614937092,0.024438929756634743
2584,0.4434949962632279,0.024302062182740256
2585,0.4434949962632279,0.024302062182740256
2586,0.4434949962632279,0.024302062182740256
2587,0.4434949962632279,0.024302062182740256
2588,0.4434949962632279,0.024302062182740256
2589,0.4438507654996587,0.024433636578161173
2590,0.4438507654996587,0.024433636578161173
2591,0.4438507654996587,0.024433636578161173
2592,0.4438507654996587,0.024433636578161173
2593,0.4438507654996587,0.024433636578161173
2594,0.4440502837147916,0.024467376088692767
2595,0.4440502837147916,0.024467376088692767
2596,0.4440502837147916,0.024467376088692767
2597,0.4440502837147916,0.024467376088692767
2598,0.4440502837147916,0.024467376088692767
2599,0.44482067335769,0.024666811921292244
2600,0.44482067335769,0.024666811921292244
2601,0.44482067335769,0.024666811921292244
2602,0.44482067335769,0.024666811921292244
2603,0.44482067335769,0.024666811921292244
2604,0.4447737157994446,0.024663983826953458
2605,0.4447737157994446,0.024663983826953458
2606,0.4447737157994446,0.024663983826953458
2607,0.4447737157994446,0.024663983826953458
2608,0.4447737157994446,0.024663983826953458
2609,0.44546577430205386,0.024856261721478624
2610,0.44546577430205386,0.024856261721478624
2611,0.44546577430205386,0.024856261721478624
2612,0.44546577430205386,0.024856261721478624
2613,0.44546577430205386,0.024856261721478624
2614,0.4454854599019463,0.02482311877639643
2615,0.4454854599019463,0.02482311877639643
2616,0.4454854599019463,0.02482311877639643
2617,0.4454854599019463,0.02482311877639643
2618,0.4454854599019463,0.02482311877639643
2619,0.44405438533848224,0.024413796610586118
2620,0.44405438533848224,0.024413796610586118
2621,0.44405438533848224,0.024413796610586118
2622,0.44405438533848224,0.024413796610586118
2623,0.44405438533848224,0.024413796610586118
2624,0.44345214032867314,0.024242774711512913
2625,0.44345214032867314,0.024242774711512913
2626,0.44345214032867314,0.024242774711512913
2627,0.44345214032867314,0.024242774711512913
2628,0.44345214032867314,0.024242774711512913
2629,0.4431978725671939,0.02418696437913879
2630,0.4431978725671939,0.02418696437913879
2631,0.4431978725671939,0.02418696437913879
2632,0.4431978725671939,0.02418696437913879
2633,0.4431978725671939,0.02418696437913879
2634,0.4424980220764837,0.02391255157389094
2635,0.4424980220764837,0.02391255157389094
2636,0.4424980220764837,0.02391255157389094
2637,0.4424980220764837,0.02391255157389094
2638,0.4424980220764837,0.02391255157389094
2639,0.442630897133479,0.02398324029282337
2640,0.442630897133479,0.02398324029282337
2641,0.442630897133479,0.02398324029282337
2642,0.442630897133479,0.02398324029282337
2643,0.442630897133479,0.02398324029282337
2644,0.4419193586606175,0.02367238823388237
2645,0.4419193586606175,0.02367238823388237
2646,0.4419193586606175,0.02367238823388237
2647,0.4419193586606175,0.02367238823388237
2648,0.4419193586606175,0.02367238823388237
2649,0.4406135727956879,0.023032557776364697
2650,0.4406135727956879,0.023032557776364697
2651,0.4406135727956879,0.023032557776364697
2652,0.4406135727956879,0.023032557776364697
2653,0.4406135727956879,0.023032557776364697
2654,0.4405276552969381,0.022959085626718147
2655,0.4405276552969381,0.022959085626718147
2656,0.4405276552969381,0.022959085626718147
2657,0.4405276552969381,0.022959085626718147
2658,0.4405276552969381,0.022959085626718147
2659,0.4417202517047647,0.023497475249477817
2660,0.4417202517047647,0.023497475249477817
2661,0.4417202517047647,0.023497475249477817
2662,0.4417202517047647,0.023497475249477817
2663,0.4417202517047647,0.023497475249477817
2664,0.4418141668212556,0.02351551594662457
2665,0.4418141668212556,0.02351551594662457
2666,0.4418141668212556,0.02351551594662457
2667,0.4418141668212556,0.02351551594662457
2668,0.4418141668212556,0.02351551594662457
2669,0.4421701416873265,0.023615936267017353
2670,0.4421701416873265,0.023615936267017353
2671,0.4421701416873265,0.023615936267017353
2672,0.4421701416873265,0.023615936267017353
2673,0.4421701416873265,0.023615936267017353
2674,0.44211149614692974,0.023590408410180952
2675,0.44211149614692974,0.023590408410180952
2676,0.44211149614692974,0.023590408410180952
2677,0.44211149614692974,0.023590408410180952
2678,0.44211149614692974,0.023590408410180952
2679,0.4415875822774097,0.023358692108178786
2680,0.4415875822774097,0.023358692108178786
2681,0.4415875822774097,0.023358692108178786
2682,0.4415875822774097,0.023358692108178786
2683,0.4415875822774097,0.023358692108178786
2684,0.4409502733211466,0.023060905980235098
2685,0.4409502733211466,0.023060905980235098
2686,0.4409502733211466,0.023060905980235098
2687,0.4409502733211466,0.023060905980235098
2688,0.4409502733211466,0.023060905980235098
2689,0.4406962111893075,0.022911905929713972
2690,0.4406962111893075,0.022911905929713972
2691,0.4406962111893075,0.022911905929713972
2692,0.4406962111893075,0.022911905929713972
2693,0.4406962111893075,0.022911905929713972
2694,0.44141574727991006,0.023220470740104922
2695,0.44141574727991006,0.023220470740104922
2696,0.44141574727991006,0.023220470740104922
2697,0.44141574727991006,0.023220470740104922
2698,0.44141574727991006,0.023220470740104922
2699,0.44180268446874443,0.023436731613481983
2700,0.44180268446874443,0.023436731613481983
2701,0.44180268446874443,0.023436731613481983
2702,0.44180268446874443,0.023436731613481983
2703,0.44180268446874443,0.023436731613481983
2704,0.44253390854149827,0.023721929948075423
2705,0.44253390854149827,0.023721929948075423
2706,0.44253390854149827,0.023721929948075423
2707,0.44253390854149827,0.023721929948075423
2708,0.44253390854149827,0.023721929948075423
2709,0.44328481821414445,0.02394890970034416
2710,0.44328481821414445,0.02394890970034416
2711,0.44328481821414445,0.02394890970034416
2712,0.44328481821414445,0.02394890970034416
2713,0.44328481821414445,0.02394890970034416
2714,0.44410216541528813,0.024181310920187327
2715,0.44410216541528813,0.024181310920187327
2716,0.44410216541528813,0.024181310920187327
2717,0.44410216541528813,0.024181310920187327
2718,0.44410216541528813,0.024181310920187327
2719,0.44484528309983334,0.024345410679328775
2720,0.44484528309983334,0.024345410679328775
2721,0.44484528309983334,0.024345410679328775
2722,0.44484528309983334,0.024345410679328775
2723,0.44484528309983334,0.024345410679328775
2724,0.44508786287916113,0.024368362069955792
2725,0.44508786287916113,0.024368362069955792
2726,0.44508786287916113,0.024368362069955792
2727,0.44508786287916113,0.024368362069955792
2728,0.44508786287916113,0.024368362069955792
2729,0.4451540947780187,0.024454995837319315
2730,0.4451540947780187,0.024454995837319315
2731,0.4451540947780187,0.024454995837319315
2732,0.4451540947780187,0.024454995837319315
2733,0.4451540947780187,0.024454995837319315
2734,0.4447357840071408,0.024318988687474487
2735,0.4447357840071408,0.024318988687474487
2736,0.4447357840071408,0.024318988687474487
2737,0.4447357840071408,0.024318988687474487
2738,0.4447357840071408,0.024318988687474487
2739,0.44533802901694985,0.024457890628833124
2740,0.44533802901694985,0.024457890628833124
2741,0.44533802901694985,0.024457890628833124
2742,0.44533802901694985,0.024457890628833124
2743,0.44533802901694985,0.024457890628833124
2744,0.44579940135202273,0.02457889124664267
2745,0.44579940135202273,0.02457889124664267
2746,0.44579940135202273,0.02457889124664267
2747,0.44579940135202273,0.02457889124664267
2748,0.44579940135202273,0.02457889124664267
2749,0.4449586781865763,0.024376442319119736
2750,0.4449586781865763,0.024376442319119736
2751,0.4449586781865763,0.024376442319119736
2752,0.4449586781865763,0.024376442319119736
2753,0.4449586781865763,0.024376442319119736
2754,0.44488055267592735,0.02433269203624372
2755,0.44488055267592735,0.02433269203624372
2756,0.44488055267592735,0.02433269203624372
2757,0.44488055267592735,0.02433269203624372
2758,0.44488055267592735,0.02433269203624372
2759,0.44576433740556864,0.024534240595680584
2760,0.44576433740556864,0.024534240595680584
2761,0.44576433740556864,0.024534240595680584
2762,0.44576433740556864,0.024534240595680584
2763,0.44576433740556864,0.024534240595680584
2764,0.44515040441360826,0.02439101556542774
2765,0.44515040441360826,0.02439101556542774
2766,0.44515040441360826,0.02439101556542774
2767,0.44515040441360826,0.02439101556542774
2768,0.44515040441360826,0.02439101556542774
2769,0.44560008876652984,0.02450088080785299
2770,0.44560008876652984,0.02450088080785299
2771,0.44560008876652984,0.02450088080785299
2772,0.44560008876652984,0.02450088080785299
2773,0.44560008876652984,0.02450088080785299
2774,0.4455295496143417,0.024528155703909132
2775,0.4455295496143417,0.024528155703909132
2776,0.4455295496143417,0.024528155703909132
2777,0.4455295496143417,0.024528155703909132
2778,0.4455295496143417,0.024528155703909132
2779,0.44544342648595175,0.02453513378460718
2780,0.44544342648595175,0.02453513378460718
2781,0.44544342648595175,0.02453513378460718
2782,0.44544342648595175,0.02453513378460718
2783,0.44544342648595175,0.02453513378460718
2784,0.44555682157269466,0.024563164612452986
2785,0.44555682157269466,0.024563164612452986
2786,0.44555682157269466,0.024563164612452986
2787,0.44555682157269466,0.024563164612452986
2788,0.44555682157269466,0.024563164612452986
2789,0.44562305347155207,0.024647853601476106
2790,0.44562305347155207,0.024647853601476106
2791,0.44562305347155207,0.024647853601476106
2792,0.44562305347155207,0.024647853601476106
2793,0.44562305347155207,0.024647853601476106
2794,0.44637785913824857,0.02477774597107877
2795,0.44637785913824857,0.02477774597107877
2796,0.44637785913824857,0.02477774597107877
2797,0.44637785913824857,0.02477774597107877
2798,0.44637785913824857,0.02477774597107877
2799,0.4461744449290652,0.024758331959765928
2800,0.4461744449290652,0.024758331959765928
2801,0.4461744449290652,0.024758331959765928
2802,0.4461744449290652,0.024758331959765928
2803,0.4461744449290652,0.024758331959765928
2804,0.44645988064294795,0.024820801146005177
2805,0.44645988064294795,0.024820801146005177
2806,0.44645988064294795,0.024820801146005177
2807,0.44645988064294795,0.024820801146005177
2808,0.44645988064294795,0.024820801146005177
2809,0.4450013284914909,0.02449155908473379
2810,0.4450013284914909,0.02449155908473379
2811,0.4450013284914909,0.02449155908473379
2812,0.4450013284914909,0.02449155908473379
2813,0.4450013284914909,0.02449155908473379
2814,0.4446572472372114,0.024392625312589976
2815,0.4446572472372114,0.024392625312589976
2816,0.4446572472372114,0.024392625312589976
2817,0.4446572472372114,0.024392625312589976
2818,0.4446572472372114,0.024392625312589976
2819,0.44408247981539556,0.024214207747410267
2820,0.44408247981539556,0.024214207747410267
2821,0.44408247981539556,0.024214207747410267
2822,0.44408247981539556,0.024214207747410267
2823,0.44408247981539556,0.024214207747410267
2824,0.44417229330819574,0.024276579963245414
2825,0.44417229330819574,0.024276579963245414
2826,0.44417229330819574,0.024276579963245414
2827,0.44417229330819574,0.024276579963245414
2828,0.44417229330819574,0.024276579963245414
2829,0.44508334999619004,0.024539717821381916
2830,0.44508334999619004,0.024539717821381916
2831,0.44508334999619004,0.024539717821381916
2832,0.44508334999619004,0.024539717821381916
2833,0.44508334999619004,0.024539717821381916
2834,0.4445085825743742,0.0243724282318318
2835,0.4445085825743742,0.0243724282318318
2836,0.4445085825743742,0.0243724282318318
2837,0.4445085825743742,0.0243724282318318
2838,0.4445085825743742,0.0243724282318318
2839,0.44414502134984274,0.02423959949285973
2840,0.44414502134984274,0.02423959949285973
2841,0.44414502134984274,0.02423959949285973
2842,0.44414502134984274,0.02423959949285973
2843,0.44414502134984274,0.02423959949285973
2844,0.4430149664764631,0.02386842420222882
2845,0.4430149664764631,0.02386842420222882
2846,0.4430149664764631,0.02386842420222882
2847,0.4430149664764631,0.02386842420222882
2848,0.4430149664764631,0.02386842420222882
2849,0.44271763715078893,0.023805693680757196
2850,0.44271763715078893,0.023805693680757196
2851,0.44271763715078893,0.023805693680757196
2852,0.44271763715078893,0.023805693680757196
2853,0.44271763715078893,0.023805693680757196
2854,0.44226795279786746,0.02363783291241088
2855,0.44226795279786746,0.02363783291241088
2856,0.44226795279786746,0.02363783291241088
2857,0.44226795279786746,0.02363783291241088
2858,0.44226795279786746,0.02363783291241088
2859,0.4428466162137337,0.023869894543649833
2860,0.4428466162137337,0.023869894543649833
2861,0.4428466162137337,0.023869894543649833
2862,0.4428466162137337,0.023869894543649833
2863,0.4428466162137337,0.023869894543649833
2864,0.44202537301853945,0.02358518580883511
2865,0.44202537301853945,0.02358518580883511
2866,0.44202537301853945,0.02358518580883511
2867,0.44202537301853945,0.02358518580883511
2868,0.44202537301853945,0.02358518580883511
2869,0.4411651698828409,0.02320789576019165
2870,0.4411651698828409,0.02320789576019165
2871,0.4411651698828409,0.02320789576019165
2872,0.4411651698828409,0.02320789576019165
2873,0.4411651698828409,0.02320789576019165
2874,0.44152093911927176,0.023381115388717764
2875,0.44152093911927176,0.023381115388717764
2876,0.44152093911927176,0.023381115388717764
2877,0.44152093911927176,0.023381115388717764
2878,0.44152093911927176,0.023381115388717764
2879,0.44227964078001875,0.02365502329620207
2880,0.44227964078001875,0.02365502329620207
2881,0.44227964078001875,0.02365502329620207
2882,0.44227964078001875,0.02365502329620207
2883,0.44227964078001875,0.02365502329620207
2884,0.4415601046894162,0.023378804592780373
2885,0.4415601046894162,0.023378804592780373
2886,0.4415601046894162,0.023378804592780373
2887,0.4415601046894162,0.023378804592780373
2888,0.4415601046894162,0.023378804592780373
2889,0.44216624569327584,0.0236101806175525
2890,0.44216624569327584,0.0236101806175525
2891,0.44216624569327584,0.0236101806175525
2892,0.44216624569327584,0.0236101806175525
2893,0.44216624569327584,0.0236101806175525
2894,0.44147418719066644,0.023309913054029362
2895,0.44147418719066644,0.023309913054029362
2896,0.44147418719066644,0.023309913054029362
2897,0.44147418719066644,0.023309913054029362
2898,0.44147418719066644,0.023309913054029362
2899,0.442490846977303,0.023720139219145685
2900,0.442490846977303,0.023720139219145685
2901,0.442490846977303,0.023720139219145685
2902,0.442490846977303,0.023720139219145685
2903,0.442490846977303,0.023720139219145685
2904,0.44215455771112444,0.02359290138421205
2905,0.44215455771112444,0.02359290138421205
2906,0.44215455771112444,0.02359290138421205
2907,0.44215455771112444,0.02359290138421205
2908,0.44215455771112444,0.02359290138421205
2909,0.44186912199724165,0.02347488108120069
2910,0.44186912199724165,0.02347488108120069
2911,0.44186912199724165,0.02347488108120069
2912,0.44186912199724165,0.02347488108120069
2913,0.44186912199724165,0.02347488108120069
2914,0.4415953742655103,0.023370518147289288
2915,0.4415953742655103,0.023370518147289288
2916,0.4415953742655103,0.023370518147289288
2917,0.4415953742655103,0.023370518147289288
2918,0.4415953742655103,0.023370518147289288
2919,0.4407940222998487,0.022940759924576344
2920,0.4407940222998487,0.022940759924576344
2921,0.4407940222998487,0.022940759924576344
2922,0.4407940222998487,0.022940759924576344
2923,0.4407940222998487,0.022940759924576344
2924,0.44209611780036784,0.02350622751774033
2925,0.44209611780036784,0.02350622751774033
2926,0.44209611780036784,0.02350622751774033
2927,0.44209611780036784,0.02350622751774033
2928,0.44209611780036784,0.02350622751774033
2929,0.44146660083220574,0.023236231116453964
2930,0.44146660083220574,0.023236231116453964
2931,0.44146660083220574,0.023236231116453964
2932,0.44146660083220574,0.023236231116453964
2933,0.44146660083220574,0.023236231116453964
2934,0.4415449319724948,0.02323169765874178
2935,0.4415449319724948,0.02323169765874178
2936,0.4415449319724948,0.02323169765874178
2937,0.4415449319724948,0.02323169765874178
2938,0.4415449319724948,0.02323169765874178
2939,0.44171307660558407,0.02330139617581714
2940,0.44171307660558407,0.02330139617581714
2941,0.44171307660558407,0.02330139617581714
2942,0.44171307660558407,0.02330139617581714
2943,0.44171307660558407,0.02330139617581714
2944,0.4413142458049584,0.023126507676080415
2945,0.4413142458049584,0.023126507676080415
2946,0.4413142458049584,0.023126507676080415
2947,0.4413142458049584,0.023126507676080415
2948,0.4413142458049584,0.023126507676080415
2949,0.4413808889630962,0.02310443348940681
2950,0.4413808889630962,0.02310443348940681
2951,0.4413808889630962,0.02310443348940681
2952,0.4413808889630962,0.02310443348940681
2953,0.4413808889630962,0.02310443348940681
2954,0.4412674938763533,0.02305409986174967
2955,0.4412674938763533,0.02305409986174967
2956,0.4412674938763533,0.02305409986174967
2957,0.4412674938763533,0.02305409986174967
2958,0.4412674938763533,0.02305409986174967
2959,0.4408606654579866,0.022920019506237302
2960,0.4408606654579866,0.022920019506237302
2961,0.4408606654579866,0.022920019506237302
2962,0.4408606654579866,0.022920019506237302
2963,0.4408606654579866,0.022920019506237302
2964,0.44065725124880323,0.022849968249653727
2965,0.44065725124880323,0.022849968249653727
2966,0.44065725124880323,0.022849968249653727
2967,0.44065725124880323,0.022849968249653727
2968,0.44065725124880323,0.022849968249653727
2969,0.4402664180659185,0.02260216537969289
2970,0.4402664180659185,0.02260216537969289
2971,0.4402664180659185,0.02260216537969289
2972,0.4402664180659185,0.02260216537969289
2973,0.4402664180659185,0.02260216537969289
2974,0.4401999805374208,0.022557820537912165
2975,0.4401999805374208,0.022557820537912165
2976,0.4401999805374208,0.022557820537912165
2977,0.4401999805374208,0.022557820537912165
2978,0.4401999805374208,0.022557820537912165
2979,0.44170549024712336,0.02322776524452356
2980,0.44170549024712336,0.02322776524452356
2981,0.44170549024712336,0.02322776524452356
2982,0.44170549024712336,0.02322776524452356
2983,0.44170549024712336,0.02322776524452356
2984,0.4419831339729051,0.02333733034634197
2985,0.4419831339729051,0.02333733034634197
2986,0.4419831339729051,0.02333733034634197
2987,0.4419831339729051,0.02333733034634197
2988,0.4419831339729051,0.02333733034634197
2989,0.44216296658814574,0.023420986794344432
2990,0.44216296658814574,0.023420986794344432
2991,0.44216296658814574,0.023420986794344432
2992,0.44216296658814574,0.023420986794344432
2993,0.44216296658814574,0.023420986794344432
2994,0.44229973763919134,0.023500811960199455
2995,0.44229973763919134,0.023500811960199455
2996,0.44229973763919134,0.023500811960199455
2997,0.44229973763919134,0.023500811960199455
2998,0.44229973763919134,0.023500811960199455
2999,0.44292166824889273,0.023673866987258794
3000,0.44292166824889273,0.023673866987258794
3001,0.44292166824889273,0.023673866987258794
3002,0.44292166824889273,0.023673866987258794
3003,0.44292166824889273,0.023673866987258794
3004,0.4433986245601675,0.023867641353925148
3005,0.4433986245601675,0.023867641353925148
3006,0.4433986245601675,0.023867641353925148
3007,0.4433986245601675,0.023867641353925148
3008,0.4433986245601675,0.023867641353925148
3009,0.4433360830257203,0.023839895458223563
3010,0.4433360830257203,0.023839895458223563
3011,0.4433360830257203,0.023839895458223563
3012,0.4433360830257203,0.023839895458223563
3013,0.4433360830257203,0.023839895458223563
3014,0.4430309617119452,0.023769956248178157
3015,0.4430309617119452,0.023769956248178157
3016,0.4430309617119452,0.023769956248178157
3017,0.4430309617119452,0.023769956248178157
3018,0.4430309617119452,0.023769956248178157
3019,0.4427024644338675,0.023661983208652683
3020,0.4427024644338675,0.023661983208652683
3021,0.4427024644338675,0.023661983208652683
3022,0.4427024644338675,0.023661983208652683
3023,0.4427024644338675,0.023661983208652683
3024,0.44333587739608,0.023900135655378796
3025,0.44333587739608,0.023900135655378796
3026,0.44333587739608,0.023900135655378796
3027,0.44333587739608,0.023900135655378796
3028,0.44333587739608,0.023900135655378796
3029,0.4435157100113208,0.023971682967555946
3030,0.4435157100113208,0.023971682967555946
3031,0.4435157100113208,0.023971682967555946
3032,0.4435157100113208,0.023971682967555946
3033,0.4435157100113208,0.023971682967555946
3034,0.4443133716125721,0.024229131603407335
3035,0.4443133716125721,0.024229131603407335
3036,0.4443133716125721,0.024229131603407335
3037,0.4443133716125721,0.024229131603407335
3038,0.4443133716125721,0.024229131603407335
3039,0.44424672845443436,0.024258239599989524
3040,0.44424672845443436,0.024258239599989524
3041,0.44424672845443436,0.024258239599989524
3042,0.44424672845443436,0.024258239599989524
3043,0.44424672845443436,0.024258239599989524
3044,0.44373860419075617,0.024041281339337334
3045,0.44373860419075617,0.024041281339337334
3046,0.44373860419075617,0.024041281339337334
3047,0.44373860419075617,0.024041281339337334
3048,0.44373860419075617,0.024041281339337334
3049,0.44376218578469895,0.024013831431132063
3050,0.44376218578469895,0.024013831431132063
3051,0.44376218578469895,0.024013831431132063
3052,0.44376218578469895,0.024013831431132063
3053,0.44376218578469895,0.024013831431132063
3054,0.44354708359336426,0.023955274875047748
3055,0.44354708359336426,0.023955274875047748
3056,0.44354708359336426,0.023955274875047748
3057,0.44354708359336426,0.023955274875047748
3058,0.44354708359336426,0.023955274875047748
3059,0.4423466951974368,0.023508722187306264
3060,0.4423466951974368,0.023508722187306264
3061,0.4423466951974368,0.023508722187306264
3062,0.4423466951974368,0.023508722187306264
3063,0.4423466951974368,0.023508722187306264
3064,0.4420417795133019,0.023363456941152216
3065,0.4420417795133019,0.023363456941152216
3066,0.4420417795133019,0.023363456941152216
3067,0.4420417795133019,0.023363456941152216
3068,0.4420417795133019,0.023363456941152216
3069,0.4418736348802126,0.02329631670169173
3070,0.4418736348802126,0.02329631670169173
3071,0.4418736348802126,0.02329631670169173
3072,0.4418736348802126,0.02329631670169173
3073,0.4418736348802126,0.02329631670169173
3074,0.4424016503734232,0.02346682850406585
3075,0.4424016503734232,0.02346682850406585
3076,0.4424016503734232,0.02346682850406585
3077,0.4424016503734232,0.02346682850406585
3078,0.4424016503734232,0.02346682850406585
3079,0.44263623253501005,0.0235655457324828
3080,0.44263623253501005,0.0235655457324828
3081,0.44263623253501005,0.0235655457324828
3082,0.44263623253501005,0.0235655457324828
3083,0.44263623253501005,0.0235655457324828
3084,0.4427340436455514,0.023585556320980094
3085,0.4427340436455514,0.023585556320980094
3086,0.4427340436455514,0.023585556320980094
3087,0.4427340436455514,0.023585556320980094
3088,0.4427340436455514,0.023585556320980094
3089,0.4426948780754068,0.023589796005483284
3090,0.4426948780754068,0.023589796005483284
3091,0.4426948780754068,0.023589796005483284
3092,0.4426948780754068,0.023589796005483284
3093,0.4426948780754068,0.023589796005483284
3094,0.4427496276217531,0.02360821585005448
3095,0.4427496276217531,0.02360821585005448
3096,0.4427496276217531,0.02360821585005448
3097,0.4427496276217531,0.02360821585005448
3098,0.4427496276217531,0.02360821585005448
3099,0.44302727134753495,0.023703796503525023
3100,0.44302727134753495,0.023703796503525023
3101,0.44302727134753495,0.023703796503525023
3102,0.44302727134753495,0.023703796503525023
3103,0.44302727134753495,0.023703796503525023
3104,0.441885528492004,0.023252210635623945
3105,0.441885528492004,0.023252210635623945
3106,0.441885528492004,0.023252210635623945
3107,0.441885528492004,0.023252210635623945
3108,0.441885528492004,0.023252210635623945
3109,0.44240165037342327,0.02346682850406585
3110,0.44240165037342327,0.02346682850406585
3111,0.44240165037342327,0.02346682850406585
3112,0.44240165037342327,0.02346682850406585
3113,0.44240165037342327,0.02346682850406585
3114,0.4423743784150702,0.02342650872624616
3115,0.4423743784150702,0.02342650872624616
3116,0.4423743784150702,0.02342650872624616
3117,0.4423743784150702,0.02342650872624616
3118,0.4423743784150702,0.02342650872624616
3119,0.44261695819439806,0.023475905583268043
3120,0.44261695819439806,0.023475905583268043
3121,0.44261695819439806,0.023475905583268043
3122,0.44261695819439806,0.023475905583268043
3123,0.44261695819439806,0.023475905583268043
3124,0.4437000555095321,0.023867003371881863
3125,0.4437000555095321,0.023867003371881863
3126,0.4437000555095321,0.023867003371881863
3127,0.4437000555095321,0.023867003371881863
3128,0.4437000555095321,0.023867003371881863
3129,0.44511554609679427,0.024285934067076975
3130,0.44511554609679427,0.024285934067076975
3131,0.44511554609679427,0.024285934067076975
3132,0.44511554609679427,0.024285934067076975
3133,0.44511554609679427,0.024285934067076975
3134,0.44602660278478873,0.02451394085063777
3135,0.44602660278478873,0.02451394085063777
3136,0.44602660278478873,0.02451394085063777
3137,0.44602660278478873,0.02451394085063777
3138,0.44602660278478873,0.02451394085063777
3139,0.4466210558064969,0.024610557510706687
3140,0.4466210558064969,0.024610557510706687
3141,0.4466210558064969,0.024610557510706687
3142,0.4466210558064969,0.024610557510706687
3143,0.4466210558064969,0.024610557510706687
3144,0.447336695903049,0.024721580877714814
3145,0.447336695903049,0.024721580877714814
3146,0.447336695903049,0.024721580877714814
3147,0.447336695903049,0.024721580877714814
3148,0.447336695903049,0.024721580877714814
3149,0.44701619624271227,0.024626302984576704
3150,0.44701619624271227,0.024626302984576704
3151,0.44701619624271227,0.024626302984576704
3152,0.44701619624271227,0.024626302984576704
3153,0.44701619624271227,0.024626302984576704
3154,0.44780216986181237,0.024750676981713536
3155,0.44780216986181237,0.024750676981713536
3156,0.44780216986181237,0.024750676981713536
3157,0.44780216986181237,0.024750676981713536
3158,0.44780216986181237,0.024750676981713536
3159,0.44842389484187367,0.02483532817825619
3160,0.44842389484187367,0.02483532817825619
3161,0.44842389484187367,0.02483532817825619
3162,0.44842389484187367,0.02483532817825619
